hour,rides
00,620
01,381
02,239
03,110
04,249
05,697
06,2847
07,7902
08,14991
09,12328
10,7260
11,7477
12,9575
13,8833
14,7516
15,8274
16,12446
17,15670
18,11061
19,6182
20,3806
21,2660
22,1789
23,1102
